URL,page_type,status,canonical_present,canonical_value,indexability,title_tag,meta_description,h1_present,primary_cta_type,last_updated_signal
http://127.0.0.1:8788/,home,200,Y,https://toptier-electrical.com/,"index, follow",Electrician in West Michigan | Top Tier Electrical,"Licensed &amp; insured electrician serving West Michigan. Panel upgrades, EV chargers, lighting, and reliable troubleshooting. Get a clear estimate—call (616)&nbsp;334&#8209;7159.",Y,book,
http://127.0.0.1:8788/services,other,200,Y,https://toptier-electrical.com/services,"index, follow",Electrical Services | West Michigan Electrician | Top Tier Electrical,"West Michigan electrician for custom homes, service upgrades, EV chargers, lighting, energy solutions, and generators. Clear scope, clean installs, code-compliant results.",Y,book,
http://127.0.0.1:8788/residential,other,200,N,,"index, follow",Residential Electrician Services | Top Tier Electrical,Residential electrical services across West Michigan.,Y,book,
http://127.0.0.1:8788/commercial,other,200,N,,"index, follow",Commercial Electrician Services | Top Tier Electrical,Commercial electrical services for light industrial and business spaces.,Y,book,
http://127.0.0.1:8788/service-areas,other,200,Y,https://toptier-electrical.com/service-areas,"index, follow",Service Areas | West Michigan Electrician,"See where we work across West Michigan and what to expect when scheduling. If you’re nearby but not listed, call (616)&nbsp;334&#8209;7159 to confirm availability.",Y,book,
http://127.0.0.1:8788/gallery,other,200,Y,https://toptier-electrical.com/gallery,"index, follow",Gallery | Top Tier Electrical,"Browse our photo gallery of recent electrical projects including panel upgrades, conduit piping and LED installations across West Michigan.",Y,book,
http://127.0.0.1:8788/about,other,200,N,,"index,follow",About Top Tier Electrical | West Michigan,"Meet Top Tier Electrical: owner-operated, licensed and insured electrical contracting in West Michigan with clear scope, clean execution, and future-proof planning.",Y,book,
http://127.0.0.1:8788/contact,other,200,Y,https://toptier-electrical.com/contact,"index, follow",Contact Top Tier Electrical | West Michigan Electrician,Call or email Top Tier Electrical for service in West Michigan. Share project details or request scheduling to confirm next steps.,Y,book,
http://127.0.0.1:8788/booking,other,200,Y,https://toptier-electrical.com/booking,"index, follow",Book Electrical Service | Top Tier Electrical,"Schedule electrical service in West Michigan. Choose a service, preferred date, and time, and we’ll confirm the scope and next steps.",Y,book,
http://127.0.0.1:8788/panel-upgrades,other,200,Y,https://toptier-electrical.com/panel-upgrades,"index, follow",Electrical Panel Upgrade &amp; Service Upgrade | West Michigan Electrician,"Clean, code-compliant electrical panel upgrades and service upgrades in West Michigan. Clear scope, tidy installs, and reliable long-term results.",Y,book,
http://127.0.0.1:8788/ev-chargers,other,200,Y,https://toptier-electrical.com/ev-chargers,"index, follow",EV Charger Installation | West Michigan Electrician,"Level 2 EV charger installs with capacity checks, clean wiring, and permit coordination. Safe, code-compliant charging for your home or business.",Y,book,
http://127.0.0.1:8788/lighting,other,200,Y,https://toptier-electrical.com/lighting,"index, follow",Lighting Installation &amp; Fixtures | Custom Home Electrician,"Thoughtful lighting layouts, dimmers, smart controls, and clean installs. Premium finish work for West Michigan homes and select commercial spaces.",Y,book,
http://127.0.0.1:8788/electrical-repairs,other,200,Y,https://toptier-electrical.com/electrical-repairs,"index, follow",Electrical Repairs &amp; Troubleshooting | West Michigan Electrician,"Dead outlets, tripping breakers, partial power loss, or flickering lights? We troubleshoot and repair electrical issues safely in West Michigan. Request scheduling today.",Y,book,
http://127.0.0.1:8788/generators,other,200,Y,https://toptier-electrical.com/generators,"index, follow",Generator Installation | West Michigan Electrician,"Backup power systems sized and installed safely with clear scope, clean workmanship, and verified operation.",Y,book,
http://127.0.0.1:8788/energy-solutions,other,200,Y,https://toptier-electrical.com/energy-solutions,"index, follow",Energy Solutions | West Michigan Electrician,"Practical energy upgrades—LED, controls, and load planning—to improve comfort and reduce waste without overcomplicating your home.",Y,book,
http://127.0.0.1:8788/energy-consulting,other,200,Y,https://toptier-electrical.com/energy-consulting,"index, follow",Energy Consulting | West Michigan Electrician,"Calm, professional energy consulting to prioritize upgrades, clarify scope, and help you make confident decisions without pressure.",Y,book,
http://127.0.0.1:8788/emergency,other,200,Y,https://toptier-electrical.com/emergency,"index, follow",Emergency Electrical Services | Top Tier Electrical,"Urgent electrical service for Holland, Grand Rapids and West Michigan residents and businesses. Call to confirm next steps and safe shutdown guidance.",Y,book,
http://127.0.0.1:8788/blog,other,200,Y,https://toptier-electrical.com/blog,"index, follow",Electrical Blog &amp; Resources | Top Tier Electrical,"Read practical electrical tips from Top Tier Electrical: safety, EV charging, surge protection, and choosing the right electrician in West Michigan.",Y,book,
http://127.0.0.1:8788/faq,other,200,Y,https://toptier-electrical.com/faq,"index, follow",FAQ | Top Tier Electrical,"Frequently asked questions about electrical services, panel upgrades, EV chargers and more.",Y,book,
http://127.0.0.1:8788/residential-electrician-allegan-mi,other,200,Y,https://toptier-electrical.com/residential-electrician-allegan-mi,"index,follow",Residential Electrician Allegan MI | Top Tier Electrical,"Residential electrician in Allegan, MI for panel upgrades, EV chargers, repairs, lighting, and safety-first service throughout West Michigan.",Y,call,
http://127.0.0.1:8788/commercial-electrician-allegan-mi,other,200,Y,https://toptier-electrical.com/commercial-electrician-allegan-mi,"index,follow",Commercial Electrician Allegan MI | Top Tier Electrical,"Commercial electrician in Allegan, MI for maintenance, LED retrofits, troubleshooting, and facility electrical upgrades across West Michigan.",Y,call,
http://127.0.0.1:8788/commercial-electrical-maintenance,other,200,Y,https://toptier-electrical.com/commercial-electrical-maintenance,"index,follow",Commercial Electrical Maintenance | Top Tier Electrical,"Commercial electrical maintenance in Allegan, MI for fewer outages, safer operations, and better documentation across West Michigan facilities.",Y,text,
http://127.0.0.1:8788/commercial-led-lighting-retrofit,other,200,Y,https://toptier-electrical.com/commercial-led-lighting-retrofit,"index,follow",Commercial LED Lighting Retrofit | Top Tier Electrical,"Commercial LED lighting retrofits in Allegan and West Michigan to reduce maintenance, improve visibility, and support safer operations.",Y,text,
http://127.0.0.1:8788/electrical-design-consultation,other,200,Y,https://toptier-electrical.com/electrical-design-consultation,"index,follow",Electrical Design &amp; Consultation | Top Tier Electrical,"Electrical design consultation for commercial projects, builders, GCs, and high-end homes to reduce rework and protect schedules.",Y,text,
http://127.0.0.1:8788/electrician-grand-rapids,other,200,N,,"index, follow",Electrician Grand Rapids MI | Top Tier Electrical,"Licensed electrician in Grand Rapids, MI.",Y,book,
http://127.0.0.1:8788/electrician-ada,other,200,N,,"index, follow",Electrician Ada MI | Top Tier Electrical,"Licensed electrician in Ada, MI.",Y,book,
http://127.0.0.1:8788/electrician-allegan,other,200,N,,"index, follow",Electrician Allegan MI | Top Tier Electrical,"Licensed electrician in Allegan, MI.",Y,book,
http://127.0.0.1:8788/electrician-holland,other,200,N,,"index, follow",Electrician Holland MI | Top Tier Electrical,"Licensed electrician in Holland, MI.",Y,book,
http://127.0.0.1:8788/electrician-zeeland,other,200,N,,"index, follow",Electrician Zeeland MI | Top Tier Electrical,"Licensed electrician in Zeeland, MI.",Y,book,
http://127.0.0.1:8788/electrician-hudsonville,other,200,N,,"index, follow",Electrician Hudsonville MI | Top Tier Electrical,"Licensed electrician in Hudsonville, MI.",Y,book,
http://127.0.0.1:8788/blog-electrical-safety,post,200,Y,https://toptier-electrical.com/blog-electrical-safety,"index, follow",Electrical Safety Tips | Top Tier Electrical Blog,Learn practical electrical safety tips to protect your home and family.,Y,book,
http://127.0.0.1:8788/blog-panel-upgrade-signs,post,200,Y,https://toptier-electrical.com/blog-panel-upgrade-signs,"index, follow",Signs You Need an Electrical Panel Upgrade | Top Tier Electrical Blog,Learn the warning signs that your electrical panel needs an upgrade and how a service upgrade improves safety and capacity.,Y,book,
http://127.0.0.1:8788/blog-right-electrician,post,200,Y,https://toptier-electrical.com/blog-right-electrician,"index, follow",Choosing the Right Electrician | Top Tier Electrical,"What to look for when hiring an electrical professional, from verifying credentials to comparing estimates and avoiding red flags.",Y,book,
http://127.0.0.1:8788/blog-ev-charging,post,200,Y,https://toptier-electrical.com/blog-ev-charging,"index, follow",EV Charging at Home | Top Tier Electrical,"Learn how home EV charging works, what an electrician checks before installation, and when a panel upgrade might be needed in West Michigan.",Y,book,
http://127.0.0.1:8788/blog-generator-readiness,post,200,Y,https://toptier-electrical.com/blog-generator-readiness,"index, follow",Backup Generator Readiness Checklist | Top Tier Electrical Blog,"Get your home ready for outages with a practical generator readiness checklist, including testing, fuel, and transfer switch tips.",Y,book,
http://127.0.0.1:8788/blog-surge-protection,post,200,Y,https://toptier-electrical.com/blog-surge-protection,"index, follow",Whole-Home Surge Protection | Top Tier Electrical,"Learn how whole-home surge protection works, what it protects, and when to consider adding it to your electrical panel in West Michigan.",Y,book,
